source,neighborhood,city,state,transaction,property_type,listing_date,price,suffix,size,rooms,bedrooms,bathrooms,parkings,finishing,condition,construction_year,age,air_conditioning,central_heating,swimming_pool,elevator,garden,equipped_kitchen,amenities
tecnocasa,Le Kram,El Kram,Tunis,sale,villa,2025-03-10,490000,TTC,134,4,3,1,0,Moyen Standing,\N,\N,\N,1,1,0,0,0,0,"Chauffage Central, Climatisation"
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,Appartement,2023-09-08,482000,TTC,134,3,2,1,0,Très Haut Standing,Neuf,2023,2,1,1,0,1,0,1,Fibre optique+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Alarme+Climatisation+Cuisine Equipée
century 21,Chotrana 1,La Soukra,Ariana,sale,Appartement,2024-06-25,481310,TTC,134,3,2,1,2,Haut Standing,Neuf,2024,1,1,1,0,1,1,1,Climatisation+Cuisine Equipée+Fibre optique+Jardin+Terrasse+Chambre de Service+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Titre Bleu
tecnocasa,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,2025-02-24,450000,TTC,134,4,3,1,2,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,Appartement,2023-04-17,430000,TTC,134,3,2,2,0,Moyen Standing,bonne condition,\N,\N,1,1,0,1,0,1,Alarme+Gardien+Double vitrage+Camera+Prise lave-vaisselle+Chauffage Central+Ascenseur+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation
century 21,Aouina,Aouina,Tunis,sale,Appartement,2023-07-27,320000,TTC,134,4,3,1,1,Haut Standing,Excellente condition,2020,5,1,1,0,0,0,1,Climatisation+Cuisine Equipée+Gardien+Double vitrage+Chauffage Central+Parking+Terrasse
tecnocasa,Hammam Sousse,Hammam Sousse,Sousse,sale,appartement,2025-03-26,240000,TTC,134,4,3,2,0,haut standing,bonne condition,\N,\N,1,1,0,1,0,1,"Climatisation, Cuisine Equipée, Chauffage Central, Ascenseur"
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Bureau,2023-06-19,3600,TTC,134,4,4,0,1,Moyen Standing,Excellente condition,2010,15,1,1,0,1,0,0,Ascenseur+Parking+Chauffage Central+Camera+Double vitrage+Gardien+Fibre optique+Climatisation
newkey,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Bureau,2025-02-23,3350,TTC,134,6,4,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Bureau,2024-11-13,3350,TTC,134,5,4,0,1,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,0,Ascenseur+Parking+Chauffage Central+Double vitrage+Gardien+Fibre optique+Climatisation
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Bureau,2023-09-02,3240,TTC,134,5,4,0,1,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,0,Fibre optique+Ascenseur+Parking+Chauffage Central+Double vitrage+Gardien+Climatisation
century 21,Sidi Bousaid,Carthage,Tunis,rent_furnished,Appartement,2024-12-18,2400,TTC,134,3,2,1,0,Moyen Standing,bonne condition,\N,\N,1,1,0,0,0,1,Climatisation+Cuisine Equipée+Fibre optique+Prise lave-vaisselle+Chauffage Central
newkey,La Soukra,La Soukra,Ariana,rent,appartement,2025-02-23,1550,TTC,134,4,3,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Chotrana 1,La Soukra,Ariana,sale,appartement,2025-02-24,\N,TTC,133,4,3,0,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Appartement,2024-04-22,580000,TTC,133,3,2,1,1,Haut Standing,Excellente condition,\N,\N,1,1,0,1,1,1,Climatisation+Cuisine Equipée+Fibre optique+Jardin+Gardien+Double vitrage+Chauffage Central+Parking+Ascenseur+Terrasse
newkey,Sidi Daoud,La Marsa,Tunis,sale,appartement,2025-02-23,550000,TTC,133,3,2,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Centre urbain nord,Cite El Khadra,Tunis,sale,Appartement,2024-10-07,550000,TTC,133,3,2,1,1,Haut Standing,Excellente condition,2021,4,1,1,0,1,1,1,Ascenseur+Parking+Chauffage Central+Master Bedroom+Climatisation+Cuisine Equipée+Jardin+Titre Bleu+Double vitrage
century 21,Centre urbain nord,Cite El Khadra,Tunis,sale,Appartement,2023-11-12,550000,TTC,133,3,2,1,1,Haut Standing,Excellente condition,\N,\N,1,1,0,1,1,1,Climatisation+Cuisine Equipée+Jardin+Titre Bleu+Gardien+Double vitrage+Master Bedroom+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur
century 21,La Soukra,La Soukra,Ariana,sale,Appartement,2024-04-25,517988,TTC,133,3,2,1,1,Haut Standing,Neuf,2024,1,1,0,0,1,1,1,Parking+Climatisation+Cuisine Equipée+Jardin+Titre Bleu+Alarme+Gardien+Master Bedroom+Camera+Ascenseur
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,Appartement,2023-08-09,481000,TTC,133,3,2,2,0,Très Haut Standing,Neuf,\N,\N,1,0,0,0,0,0,Climatisation
newkey,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,2025-02-23,450000,TTC,133,4,3,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Centre urbain nord,Cite El Khadra,Tunis,sale,Appartement,2025-02-08,450000,TTC,133,3,2,1,1,Haut Standing,Excellente condition,2015,10,1,1,0,1,0,1,Climatisation+Fibre optique+Cuisine Equipée+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Titre Bleu
century 21,Cité Les Palmeraies,Aouina,Tunis,sale,Appartement,2025-02-27,340000,TTC,133,5,4,1,0,Économique,À rafraîchir,2010,15,0,1,0,1,0,0,Terrasse+Ascenseur+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Titre Bleu+Fibre optique
century 21,Cité Les Palmeraies,Aouina,Tunis,sale,Appartement,2024-10-18,340000,TTC,133,5,4,1,0,Économique,À rafraîchir,2010,15,0,1,0,1,0,0,Ascenseur+Fibre optique+Titre Bleu+Double vitrage+Camera+Prise lave-vaisselle+Terrasse+Chauffage Central
century 21,Cité Les Palmeraies,Aouina,Tunis,sale,Appartement,2024-06-22,340000,TTC,133,5,4,1,0,Économique,À rafraîchir,2010,15,0,1,0,1,0,0,Double vitrage+Titre Bleu+Fibre optique+Prise lave-vaisselle+Camera+Chauffage Central+Ascenseur+Terrasse
REMAX,Ain Zaghouan,Ain Zaghouan,Tunis,sale,appartement,2025-02-24,330000,TTC,133,4,3,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Sousse Corniche,Sousse Ville,Sousse,sale,villa,2025-03-11,300000,TTC,133,0,0,0,0,Moyen Standing,bonne condition,2016,9,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Tunis Belvedere,El Menzah,Tunis,sale,appartement,2025-02-24,250000,TTC,133,6,5,0,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Centre urbain nord,Cite El Khadra,Tunis,rent,Bureau,2025-04-11,2500,HT,133,5,4,0,1,Haut Standing,bonne condition,\N,\N,1,0,0,1,0,1,Gardien+Camera+Parking+Ascenseur+Alarme+Fibre optique+Cuisine Equipée+Climatisation
newkey,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,2025-02-23,1700,TTC,133,4,3,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Centre urbain nord,Cite El Khadra,Tunis,rent,Appartement,2025-02-01,1550,TTC,133,3,2,1,1,Haut Standing,Excellente condition,2016,9,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Appartement,2025-01-17,580000,TTC,132,3,2,1,1,Haut Standing,bonne condition,\N,\N,1,1,0,1,1,1,Fibre optique+Ascenseur+Parking+Chauffage Central+Camera+Double vitrage+Gardien+Titre Bleu+Jardin+Cuisine Equipée+Climatisation
newkey,Ain Zaghouan,Ain Zaghouan,Tunis,sale,appartement,2025-03-01,450000,TTC,132,3,2,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,La Soukra,La Soukra,Ariana,sale,Appartement,2024-12-11,445000,TTC,132,3,2,1,1,Haut Standing,bonne condition,2021,4,1,1,0,1,1,1,Ascenseur+Terrasse+Climatisation+Cuisine Equipée+Jardin+Titre Bleu+Gardien+Double vitrage+Prise lave-vaisselle+Chauffage Central+Parking
tecnocasa,Cite Ennasr 2,Ennasr,Ariana,sale,appartement,2025-04-11,420000,TTC,132,4,3,1,1,Haut standing,bonne condition,2008,17,1,1,0,0,0,1,"Climatisation, Cuisine Equipée, Chauffage Central, Parking"
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,sale,Fond de Commerce,2024-06-18,400000,TTC,132,1,0,0,0,Haut Standing,Excellente condition,\N,\N,1,1,0,0,0,0,Climatisation+Fibre optique+Alarme+Chauffage Central+Camera
tecnocasa,La Soukra,La Soukra,Ariana,sale,appartement,2025-02-24,320000,TTC,132,4,3,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,La Soukra,La Soukra,Ariana,sale,Appartement,2024-05-17,305000,TTC,132,3,2,1,1,Moyen Standing,bonne condition,\N,\N,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Climatisation+Cuisine Equipée+Gardien
century 21,Cité Les Palmeraies,Aouina,Tunis,sale,Appartement,2025-01-18,290000,TTC,132,4,3,2,1,Moyen Standing,bonne condition,2006,19,1,1,0,1,0,1,Chauffage Central+Terrasse+Ascenseur+Parking+Gardien+Titre Bleu+Cuisine Equipée+Climatisation
century 21,Aouina,Aouina,Tunis,sale,Appartement,2023-12-04,290000,TTC,132,4,3,1,0,Moyen Standing,bonne condition,2002,23,1,1,0,0,0,1,Climatisation+Terrasse+Chauffage Central+Prise lave-vaisselle+Titre Bleu+Fibre optique+Cuisine Equipée
tecnocasa,Chatt Meriem,Akouda,Sousse,sale,appartement,2025-04-30,275000,TTC,132,3,2,1,0,Moyen Standing,bonne condition,2011,14,1,1,0,1,0,0,"Climatisation, Chauffage Central, Ascenseur"
REMAX,Aouina,Aouina,Tunis,sale,appartement,2025-02-23,250000,TTC,132,4,3,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Les berges du Lac 1,Les berges du Lac,Tunis,rent,local commercial,2025-03-01,7500,TTC,132,1,0,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Bureau,2025-02-23,3300,TTC,132,6,0,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Centre urbain nord,Cite El Khadra,Tunis,rent_furnished,Appartement,2023-01-16,3000,TTC,132,4,3,2,1,Haut Standing,Excellente condition,2015,10,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Titre Bleu+Gardien+Terrasse+Ascenseur+Parking+Chauffage Central+Vue montagne+Prise lave-vaisselle+Double vitrage
newkey,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Bureau,2025-02-23,2500,TTC,132,5,4,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Bureau,2024-04-16,2500,TTC,132,3,1,1,1,Moyen Standing,bonne condition,\N,\N,1,0,0,1,0,0,Climatisation+Fibre optique+Double vitrage+Parking+Ascenseur
REMAX,Cite Ennasr 1,Ennasr,Ariana,rent,appartement,2025-02-24,1600,TTC,132,4,3,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Centre urbain nord,Cite El Khadra,Tunis,rent,Appartement,2025-01-22,1600,TTC,132,3,2,1,1,Haut Standing,Excellente condition,2015,10,1,0,0,1,0,0,Ascenseur+Parking+Master Bedroom+Titre Bleu+Climatisation
century 21,Centre urbain nord,Cite El Khadra,Tunis,rent,Appartement,2023-08-14,1500,HT,132,3,2,1,1,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Alarme+Titre Bleu+Cuisine Equipée+Climatisation+Gardien+Double vitrage+Chauffage Central+Ascenseur
REMAX,Ain Zaghouan,Ain Zaghouan,Tunis,sale,appartement,2025-02-24,550200,TTC,131,3,2,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Riadh Landlous,Ariana Ville,Ariana,sale,Appartement,2025-02-26,540000,TTC,131,3,2,1,1,Très Haut Standing,Neuf,2026,-1,1,1,0,1,0,1,Gardien+Ascenseur+Parking+Chauffage Central+Camera+Fibre optique+Cuisine Equipée+Climatisation+Double vitrage
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Appartement,2023-12-01,495000,TTC,131,3,2,1,0,Haut Standing,Excellente condition,2016,9,1,1,0,1,0,1,Fibre optique+Cuisine Equipée+Climatisation+Alarme+Ascenseur+Chauffage Central+Camera+Double vitrage+Gardien+Titre Bleu+Terrasse
century 21,La Soukra,La Soukra,Ariana,sale,Appartement,2024-12-14,435000,TTC,131,3,2,2,1,Haut Standing,Excellente condition,\N,\N,1,1,1,1,1,1,Climatisation+Cuisine Equipée+Jardin+Gardien+Double vitrage+Piscine+Prise lave-vaisselle+Parking+Chauffage Central+Ascenseur+Terrasse
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Appartement,2024-05-28,390000,TTC,131,3,2,1,0,Moyen Standing,bonne condition,\N,\N,1,1,0,1,0,1,Camera+Terrasse+Ascenseur+Chauffage Central+Prise lave-vaisselle+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation
tecnocasa,La Soukra,La Soukra,Ariana,sale,appartement,2025-02-24,385000,TTC,131,4,3,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Aouina,Aouina,Tunis,sale,appartement,2025-04-23,375000,TTC,131,4,3,2,0,haut standing,bonne condition,2017,8,1,1,0,1,0,1,"Climatisation, Cuisine Equipée, Chauffage Central, Ascenseur"
tecnocasa,El Menzah 8,El Menzah,Ariana,sale,villa,2025-03-12,355000,TTC,131,7,4,2,0,\N,bonne condition,1970,55,0,0,0,0,1,0,Jardin
century 21,Cité Les Palmeraies,Aouina,Tunis,sale,Appartement,2024-05-27,310000,TTC,131,3,2,1,1,Haut Standing,bonne condition,2020,5,1,1,0,1,0,1,Double vitrage+Chauffage Central+Parking+Ascenseur+Gardien+Cuisine Equipée+Climatisation
REMAX,Ain Zaghouan,Ain Zaghouan,Tunis,sale,appartement,2025-02-24,305000,TTC,131,4,3,1,20,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Ariana,Ariana Ville,Ariana,sale,appartement,2025-02-24,255000,TTC,131,4,3,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,rent,Appartement,2025-01-30,2200,TTC,131,3,2,1,1,Haut Standing,Neuf,2024,1,1,1,0,1,0,1,Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation+Gardien+Double vitrage+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Terrasse+Alarme
century 21,Cité Les Palmeraies,Aouina,Tunis,rent,Appartement,2023-12-19,1150,TTC,131,4,3,2,0,Moyen Standing,bonne condition,\N,\N,1,1,0,1,0,0,Ascenseur+Chauffage Central+Double vitrage+Gardien+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Appartement,2024-02-17,500,TTC,131,0,0,0,0,Haut Standing,bonne condition,\N,\N,1,1,0,1,0,1,Double vitrage+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation+Chauffage Central+Parking+Ascenseur+Prise lave-vaisselle
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,sale,Appartement,2024-06-06,1020000,TTC,130,4,3,2,1,Haut Standing,bonne condition,\N,\N,1,1,0,1,0,1,Fibre optique+Climatisation+Cuisine Equipée+Gardien+Titre Bleu+Alarme+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Double vitrage
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,Appartement,2024-05-12,810000,TTC,130,3,1,1,0,Très Haut Standing,Neuf,\N,\N,1,1,0,1,0,1,Terrasse+Ascenseur+Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Fibre optique+Cuisine Equipée+Climatisation
century 21,Route du Relais,La Marsa,Tunis,sale,Appartement,2025-01-06,680000,TTC,130,4,3,1,1,Haut Standing,bonne condition,2005,20,1,1,0,0,1,1,Terrasse+Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Gardien+Titre Bleu+Jardin+Fibre optique+Cuisine Equipée+Climatisation
century 21,Sidi Daoud,La Marsa,Tunis,sale,Appartement,2025-02-25,670000,TTC,130,4,3,2,1,Haut Standing,Neuf,2025,0,1,0,0,0,0,0,Climatisation
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,sale,appartement,2025-02-23,650000,TTC,130,3,2,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,Appartement,2024-10-28,640000,TTC,130,3,2,1,1,Social,Excellente condition,\N,\N,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Gardien+Double vitrage+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Appartement,2025-04-21,637000,TTC,130,3,2,2,0,Haut Standing,Neuf,2024,1,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Appartement,2023-10-30,600000,TTC,130,3,2,2,1,Très Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Titre Bleu+Alarme+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien
century 21,La Nouvelle Soukra,La Soukra,Ariana,sale,Appartement,2025-02-25,590000,TTC,130,3,2,2,1,Très Haut Standing,Neuf,2023,2,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Gardien+Double vitrage+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,Appartement,2025-03-04,550000,TTC,130,3,2,2,0,Très Haut Standing,Neuf,2024,1,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Alarme+Gardien+Double vitrage+Master Bedroom+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Terrasse
REMAX,Kelibia,Kelibia,Nabeul,sale,villa,2025-02-24,550000,TTC,130,3,2,2,3,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,Appartement,2024-11-16,550000,TTC,130,3,2,2,0,Très Haut Standing,Neuf,2024,1,1,1,0,1,0,1,Fibre optique+Climatisation+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Master Bedroom+Cuisine Equipée+Alarme+Gardien+Double vitrage+Camera
century 21,Cité Ibn Khaldoun I,El Omrane Superieur,Tunis,sale,Immeuble,2025-04-15,540000,TTC,130,9,6,0,0,Économique,À rafraîchir,\N,\N,0,0,0,0,0,0,Titre Bleu
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,Appartement,2024-10-11,520000,TTC,130,2,2,2,0,Haut Standing,Neuf,2020,5,1,1,0,1,0,1,Chauffage Central+Terrasse+Ascenseur+Parking+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Cuisine Equipée+Climatisation+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Cuisine Equipée+Climatisation
tecnocasa,Bardo Centre,Le Bardo,Tunis,sale,appartement,2025-03-16,510000,TTC,130,4,3,1,0,Haut standing,bonne condition,2024,1,0,1,0,0,1,1,"Cuisine Equipée, Chauffage Central, Jardin"
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,Appartement,2025-03-05,500000,TTC,130,3,2,1,1,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Titre Bleu+Alarme+Gardien+Terrasse+Ascenseur+Parking+Chauffage Central+Vue montagne+Prise lave-vaisselle+Camera+Double vitrage
tecnocasa,Bardo Centre,Le Bardo,Tunis,sale,appartement,2025-03-16,470000,TTC,130,4,3,1,0,Haut standing,bonne condition,2024,1,0,1,0,0,0,1,"Cuisine Equipée, Chauffage Central, Balcon"
tecnocasa,Bardo Centre,Le Bardo,Tunis,sale,appartement,2025-03-16,470000,TTC,130,4,3,1,0,Haut standing,bonne condition,2024,1,1,1,0,0,0,1,"Climatisation, Cuisine Equipée, Chauffage Central"
tecnocasa,Bardo Centre,Le Bardo,Tunis,sale,appartement,2025-03-16,470000,TTC,130,4,3,1,0,haut standing,bonne condition,2024,1,0,1,0,1,0,1,"Cuisine Equipée, Chauffage Central, Ascenseur"
tecnocasa,Bardo Centre,Le Bardo,Tunis,sale,appartement,2025-03-16,470000,TTC,130,4,3,1,0,Haut standing,bonne condition,2024,1,1,1,0,0,0,1,"Climatisation, Cuisine Equipée, Chauffage Central"
newkey,Gammarth Village,Gammarth,Tunis,sale,appartement,2025-02-23,450000,TTC,130,3,2,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Cité Les Palmeraies,Aouina,Tunis,sale,appartement,2025-02-23,450000,TTC,130,5,3,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Cité Olympique,Cite El Khadra,Tunis,sale,Appartement,2024-01-30,450000,TTC,130,4,3,1,0,Haut Standing,Excellente condition,1987,38,1,1,0,0,0,1,Parking+Chauffage Central+Prise lave-vaisselle+Cuisine Equipée+Climatisation
century 21,Nabeul centre,Nabeul,Nabeul,sale,Appartement,2025-02-03,440000,TTC,130,3,2,1,1,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Parking+Terrasse+Ascenseur+Climatisation+Cuisine Equipée+Alarme+Gardien+Camera+Prise lave-vaisselle+Chauffage Central
tecnocasa,El Menzah 9,El Menzah,Tunis,sale,appartement,2025-03-19,410000,TTC,130,3,2,1,1,Haut standing,bonne condition,2018,7,0,0,0,1,0,0,Ascenseur
century 21,El Menzah 9,El Menzah,Tunis,sale,Appartement,2025-02-21,400000,TTC,130,3,2,1,1,Haut Standing,bonne condition,2019,6,1,0,0,1,0,1,Terrasse+Chambre de Service+Ascenseur+Parking+Prise lave-vaisselle+Titre Bleu+Cuisine Equipée+Climatisation
century 21,La Soukra,La Soukra,Ariana,sale,Appartement,2024-04-26,396567,TTC,130,3,2,1,1,Haut Standing,Neuf,2024,1,1,1,0,1,0,1,Master Bedroom+Terrasse+Ascenseur+Parking+Chauffage Central+Camera+Climatisation+Cuisine Equipée+Titre Bleu+Alarme+Gardien
century 21,Jardins d'El Aouina,Aouina,Tunis,sale,Appartement,2025-03-03,385000,TTC,130,4,3,1,0,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Alarme+Gardien+Double vitrage+Terrasse+Ascenseur+Chauffage Central+Prise lave-vaisselle+Master Bedroom
century 21,Jardins d'El Aouina,Aouina,Tunis,sale,Appartement,2025-03-01,380000,TTC,130,3,2,1,1,Très Haut Standing,Neuf,\N,\N,1,1,0,1,1,1,Parking+Ascenseur+Terrasse+Chauffage Central+Prise lave-vaisselle+Camera+Gardien+Alarme+Titre Bleu+Jardin+Fibre optique+Cuisine Equipée+Climatisation
century 21,Jardins d'El Aouina,Aouina,Tunis,sale,Appartement,2024-10-21,380000,TTC,130,3,2,1,1,Très Haut Standing,Neuf,\N,\N,1,1,0,1,1,1,Parking+Terrasse+Ascenseur+Chauffage Central+Climatisation+Cuisine Equipée+Fibre optique+Jardin+Titre Bleu+Alarme+Gardien+Camera+Prise lave-vaisselle
century 21,Jardins d'El Aouina,Aouina,Tunis,sale,Appartement,2024-01-19,380000,TTC,130,3,2,1,1,Très Haut Standing,Neuf,\N,\N,1,1,0,1,1,1,Camera+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Gardien+Alarme+Titre Bleu+Jardin+Fibre optique+Cuisine Equipée+Climatisation
tecnocasa,El Menzah 8,El Menzah,Ariana,sale,appartement,2025-04-19,350000,TTC,130,3,3,1,1,Moyen Standing,bonne condition,1990,35,1,1,0,0,0,1,"Climatisation, Cuisine Equipée, Chauffage Central, Parking"
tecnocasa,Sahloul,Sousse Jaouhara,Sousse,sale,appartement,2025-04-09,330000,TTC,130,4,3,2,0,Haut standing,bonne condition,2016,9,0,0,0,0,0,1,"Cuisine Equipée, Terrasse"
REMAX,Hammamet Nord,Hammamet,Nabeul,sale,villa,2025-02-24,330000,TTC,130,3,2,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Ain Zaghouan,Ain Zaghouan,Tunis,sale,appartement,2025-04-22,320000,TTC,130,4,3,2,1,Moyen Standing,bonne condition,\N,\N,0,1,0,0,0,1,"Cuisine Equipée, Chauffage Central, Parking"
century 21,Cité El Khadra,Cite El Khadra,Tunis,sale,Appartement,2023-05-28,315000,TTC,130,4,3,1,1,Moyen Standing,bonne condition,1990,35,1,1,0,1,0,1,Cuisine Equipée+Fibre optique+Climatisation+Titre Bleu+Gardien+Chauffage Central+Parking+Ascenseur
century 21,Ain Zaghouan,Ain Zaghouan,Tunis,sale,Appartement,2024-10-10,310000,TTC,130,4,3,1,0,Économique,À rafraîchir,\N,\N,0,1,0,1,0,0,Chauffage Central+Terrasse+Ascenseur+Prise lave-vaisselle+Gardien+Titre Bleu
century 21,Ain Zaghouan,Ain Zaghouan,Tunis,sale,Appartement,2024-07-06,310000,TTC,130,4,3,1,0,Économique,À rafraîchir,\N,\N,0,1,0,1,0,0,Terrasse+Ascenseur+Chauffage Central+Prise lave-vaisselle+Gardien+Titre Bleu
century 21,Aouina,Aouina,Tunis,sale,Appartement,2024-08-28,280000,TTC,130,4,3,1,0,Moyen Standing,bonne condition,\N,\N,1,1,0,1,0,1,Terrasse+Ascenseur+Chauffage Central+Camera+Gardien+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation
