source,neighborhood,city,state,transaction,property_type,date,price,suffix,price_ttc,size,rooms,bedrooms,bathrooms,parkings,finishing,condition,construction_year,age,air_conditioning,central_heating,swimming_pool,elevator,garden,equipped_kitchen,amenities
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,appartement,10/18/2024,2900,TTC,2900,190,4,3,1,1,haut standing,excellente condition,,,1,1,0,1,0,1,Vue mer+Ascenseur+Parking+Chauffage Central+Camera+Double vitrage+Terrasse+Gardien+Alarme+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,5/20/2024,2900,TTC,2900,185,4,3,2,1,haut standing,neuf,2024,1,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation+Master Bedroom
century 21,Le Kram,El Kram,Tunis,rent,bureau,6/29/2023,2900,HT,3451,185,4,3,1,1,très haut standing,neuf,2023,2,1,0,0,1,0,0,Ascenseur+Parking+Camera+Master Bedroom+Climatisation+Fibre optique+Alarme+Gardien+Double vitrage
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,10/30/2024,2900,TTC,2900,156,4,3,1,1,haut standing,neuf,2023,2,1,1,0,1,0,1,Titre Bleu+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,5/4/2024,2900,TTC,2900,156,4,3,1,1,haut standing,neuf,2023,2,1,1,0,1,0,1,Prise lave-vaisselle+Ascenseur+Parking+Chauffage Central+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation
century 21,Marsa Ville,La Marsa,Tunis,rent_furnished,appartement,3/27/2025,2900,TTC,2900,150,4,3,2,0,haut standing,excellente condition,,,1,1,0,0,0,1,Cuisine Equipée+Climatisation+Camera+Chauffage Central+Terrasse
century 21,Marsa Ville,La Marsa,Tunis,rent_furnished,appartement,6/18/2024,2900,TTC,2900,150,4,3,2,0,haut standing,excellente condition,,,1,1,0,0,0,1,Terrasse+Chauffage Central+Climatisation+Cuisine Equipée+Camera
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,appartement,9/8/2023,2900,TTC,2900,150,4,3,2,1,moyen standing,bonne condition,,,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Gardien+Double vitrage+Prise lave-vaisselle+Ascenseur+Parking+Chauffage Central
newkey,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,2/23/2025,2900,TTC,2900,155,4,3,2,2,,,,,,,,,,,
century 21,Sidi Daoud,La Marsa,Tunis,rent,appartement,1/31/2024,2900,TTC,2900,170,3,2,1,1,très haut standing,excellente condition,2021,4,1,1,0,0,1,1,Chauffage Central+Terrasse+Parking+Prise lave-vaisselle+Camera+Double vitrage+Alarme+Jardin+Fibre optique+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,appartement,2/21/2024,2900,TTC,2900,150,3,2,1,1,haut standing,bonne condition,,,1,1,0,1,0,1,Climatisation+Parking+Cuisine Equipée+Alarme+Gardien+Camera+Chauffage Central+Terrasse+Ascenseur
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,appartement,2/20/2025,2900,TTC,2900,140,3,2,1,1,très haut standing,excellente condition,,,1,1,0,1,0,1,Parking+Chauffage Central+Camera+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation+Terrasse+Ascenseur
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,appartement,8/2/2023,2900,TTC,2900,120,3,2,1,1,haut standing,excellente condition,,,1,0,0,1,0,0,Terrasse+Ascenseur+Parking+Climatisation
century 21,Golden Tulipe,Gammarth,Tunis,rent,appartement,4/23/2025,2900,TTC,2900,100,3,2,1,1,économique,bonne condition,,,1,1,0,0,0,1,Terrasse+Climatisation+Cuisine Equipée+Gardien+Vue mer+Prise lave-vaisselle+Vue montagne+Chauffage Central+Parking
century 21,Golden Tulipe,Gammarth,Tunis,rent_furnished,appartement,10/12/2024,2900,TTC,2900,100,3,2,1,1,économique,bonne condition,,,1,1,0,0,0,1,Vue montagne+Prise lave-vaisselle+Vue mer+Gardien+Cuisine Equipée+Climatisation+Parking+Chauffage Central+Terrasse
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,appartement,8/29/2023,2900,TTC,2900,100,3,2,1,1,moyen standing,bonne condition,,,1,1,0,1,0,1,Climatisation+Ascenseur+Chauffage Central+Vue mer+Gardien+Fibre optique+Cuisine Equipée
newkey,Gammarth village,Gammarth,Tunis,rent_furnished,duplex,2/23/2025,2900,TTC,2900,160,3,2,1,0,,,,,,,,,,,
newkey,Jardins de Carthage,Jardins de Carthage,Tunis,rent_furnished,appartement,2/23/2025,2900,TTC,2900,140,3,2,1,1,,,,,,,,,,,
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,rent,villa,4/22/2025,2900,TTC,2900,75,3,3,1,1,,,,,,,,,,,
tecnocasa,Marsa Ville,La Marsa,Tunis,rent_furnished,appartement,2/24/2025,2900,TTC,2900,100,3,2,1,0,,,,,,,,,,,
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,local commercial,5/31/2023,2900,TTC,2900,55,1,0,0,2,haut standing,excellente condition,,,1,0,0,0,0,0,Double vitrage+Alarme+Fibre optique+Climatisation
tecnocasa,Bou Mhel,Bou Mhel El Bassatine,Ben Arous,rent,local commercial,3/13/2025,2900,TTC,2900,226,0,0,0,0,moyen standing,bonne condition,2021,4,,,,,,,
century 21,Ariana Essoughra,Raoued,Ariana,rent,appartement,3/6/2023,2890,HT,3439,231,1,0,0,1,haut standing,neuf,2022,3,1,1,0,1,0,1,Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation+Chauffage Central+Parking+Ascenseur+Camera
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,bureau,11/13/2024,2885,TTC,2885,115,1,1,0,1,haut standing,excellente condition,,,1,1,0,1,0,0,Gardien+Fibre optique+Double vitrage+Chauffage Central+Parking+Ascenseur+Climatisation
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,bureau,1/10/2025,2875,TTC,2875,151,4,3,1,1,moyen standing,bonne condition,2016,9,1,1,0,0,0,0,Fibre optique+Titre Bleu+Gardien+Double vitrage+Camera+Chauffage Central+Parking+Climatisation
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,bureau,4/21/2025,2864,TTC,2864,125,1,1,1,1,moyen standing,bonne condition,,,1,1,0,0,0,0,Climatisation+Titre Bleu+Gardien+Chauffage Central+Parking
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,bureau,10/30/2024,2830,TTC,2830,170,1,0,0,1,moyen standing,bonne condition,2010,15,1,0,0,1,0,0,Climatisation+Fibre optique+Gardien+Double vitrage+Parking+Ascenseur
century 21,El Menzah 6,El Menzah,Ariana,rent,villa,8/21/2024,2800,TTC,2800,500,6,4,2,1,moyen standing,bonne condition,,,1,1,0,0,1,1,Terrasse+Parking+Chauffage Central+Double Kitchen+Master Bedroom+Titre Bleu+Jardin+Climatisation+Cuisine Equipée
century 21,El Menzah 9,El Menzah,Tunis,rent,villa,1/23/2024,2800,TTC,2800,500,6,5,2,0,moyen standing,bonne condition,,,1,1,0,0,1,1,Terrasse+Parking+Chauffage Central+Master Bedroom+Jardin+Cuisine Equipée+Climatisation
newkey,Les berges du Lac 1,Les berges du Lac,Tunis,rent,bureau,2/23/2025,2800,TTC,2800,141,6,4,2,1,,,,,,,,,,,
tecnocasa,Mutuelle Ville,El Menzah,Tunis,rent,villa,2/23/2025,2800,TTC,2800,175,6,0,2,3,,,,,,,,,,,
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,5/5/2023,2800,TTC,2800,230,5,3,2,1,haut standing,excellente condition,2017,8,1,1,0,1,0,1,Ascenseur+Terrasse+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Alarme+Fibre optique+Climatisation+Cuisine Equipée+Master Bedroom
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,2/13/2025,2800,TTC,2800,220,5,3,2,1,haut standing,excellente condition,,,1,1,0,0,0,1,Terrasse+Parking+Chauffage Central+Prise lave-vaisselle+Master Bedroom+Double vitrage+Gardien+Fibre optique+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,3/17/2023,2800,TTC,2800,220,5,4,2,1,haut standing,excellente condition,2015,10,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Master Bedroom+Double vitrage+Gardien+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,11/18/2024,2800,TTC,2800,200,5,4,2,1,très haut standing,neuf,,,1,1,0,1,0,1,Cuisine Equipée+Climatisation+Alarme+Gardien+Double vitrage+Camera+Chauffage Central+Parking+Ascenseur+Fibre optique
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,2/4/2025,2800,TTC,2800,190,5,4,1,1,haut standing,excellente condition,,,1,1,0,1,0,1,Terrasse+Climatisation+Cuisine Equipée+Fibre optique+Alarme+Gardien+Double vitrage+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,9/17/2024,2800,TTC,2800,190,5,4,1,1,haut standing,excellente condition,,,1,1,0,1,0,1,Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation+Terrasse+Ascenseur
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,8/2/2024,2800,TTC,2800,150,5,3,1,1,haut standing,excellente condition,,,1,1,0,1,0,1,Chauffage Central+Prise lave-vaisselle+Terrasse+Chambre de Service+Ascenseur+Parking+Camera+Gardien+Alarme+Titre Bleu+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,bureau,12/19/2024,2800,HT,3332,115,5,4,1,1,moyen standing,bonne condition,,,1,1,0,1,0,0,Gardien+Ascenseur+Parking+Chauffage Central+Climatisation+Climatisation+Chauffage Central+Parking+Ascenseur+Gardien
newkey,Chotrana 3,La Soukra,Ariana,rent,villa,2/23/2025,2800,TTC,2800,300,5,4,3,1,,,,,,,,,,,
newkey,Marsa Ville,La Marsa,Tunis,rent,appartement,2/23/2025,2800,TTC,2800,180,5,3,2,0,,,,,,,,,,,
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,10/14/2023,2800,TTC,2800,226,4,3,2,1,très haut standing,neuf,2020,5,1,1,0,1,0,1,Terrasse+Chambre de Service+Ascenseur+Parking+Prise lave-vaisselle+Climatisation+Cuisine Equipée+Fibre optique+Alarme+Gardien+Double vitrage+Vue mer+Master Bedroom+Camera+Chauffage Central
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,rent,bureau,5/24/2024,2800,TTC,2800,220,4,3,2,0,haut standing,excellente condition,2018,7,1,1,0,1,0,1,Terrasse+Ascenseur+Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Climatisation+Cuisine Equipée+Fibre optique
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,9/27/2023,2800,TTC,2800,220,4,3,2,1,haut standing,bonne condition,,,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Alarme+Gardien+Double vitrage+Master Bedroom+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,10/12/2022,2800,TTC,2800,220,4,3,2,1,haut standing,neuf,,,1,1,0,1,0,1,Ascenseur+Terrasse+Parking+Chauffage Central+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,5/7/2025,2800,TTC,2800,200,4,3,2,1,très haut standing,neuf,,,1,1,0,1,1,1,Climatisation+Terrasse+Ascenseur+Parking+Chauffage Central+Master Bedroom+Double vitrage+Gardien+Jardin+Fibre optique+Cuisine Equipée
century 21,Carthage,Carthage,Tunis,rent,villa,5/31/2022,2800,TTC,2800,200,4,2,1,2,moyen standing,bonne condition,,,1,0,0,0,1,1,Terrasse+Parking+Jardin+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,11/11/2024,2800,TTC,2800,190,4,3,1,2,haut standing,excellente condition,,,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Alarme+Chauffage Central+Camera+Master Bedroom+Double vitrage+Gardien+Fibre optique+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,bureau,11/29/2023,2800,HT,3332,190,4,3,1,1,moyen standing,bonne condition,,,1,1,0,0,0,0,Climatisation+Fibre optique+Chauffage Central+Parking
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,bureau,1/23/2025,2800,TTC,2800,184,4,3,1,1,moyen standing,bonne condition,2010,15,1,0,0,1,0,1,Parking+Ascenseur+Terrasse+Gardien+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,9/20/2024,2800,TTC,2800,184,4,3,3,1,haut standing,bonne condition,2011,14,1,1,0,1,1,1,Chauffage Central+Master Bedroom+Gardien+Alarme+Titre Bleu+Jardin+Fibre optique+Cuisine Equipée+Climatisation+Prise lave-vaisselle+Parking+Ascenseur+Terrasse
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,2/28/2025,2800,TTC,2800,170,4,3,2,1,haut standing,excellente condition,,,1,1,0,1,0,1,Double vitrage+Terrasse+Ascenseur+Parking+Chauffage Central+Vue montagne+Prise lave-vaisselle+Camera+Master Bedroom+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,11/9/2024,2800,TTC,2800,170,4,3,2,1,haut standing,excellente condition,,,1,1,0,1,1,1,Titre Bleu+Climatisation+Cuisine Equipée+Fibre optique+Jardin+Gardien+Double vitrage+Camera+Prise lave-vaisselle+Vue montagne+Chauffage Central+Parking+Ascenseur+Chambre de Service+Terrasse+Alarme
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,appartement,1/16/2024,2800,TTC,2800,170,4,3,1,1,moyen standing,bonne condition,,,1,1,0,1,0,1,Chauffage Central+Terrasse+Chambre de Service+Ascenseur+Parking+Camera+Vue mer+Gardien+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,appartement,9/30/2024,2800,TTC,2800,150,4,3,2,1,moyen standing,bonne condition,,,1,1,0,1,0,1,Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Master Bedroom+Double vitrage+Gardien+Fibre optique+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,appartement,9/30/2024,2800,TTC,2800,150,4,3,1,1,moyen standing,excellente condition,,,1,1,0,1,0,1,Parking+Ascenseur+Chauffage Central+Prise lave-vaisselle+Camera+Vue mer+Gardien+Fibre optique+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,8/8/2024,2800,TTC,2800,150,4,3,2,1,haut standing,neuf,,,1,1,0,1,0,1,Camera+Ascenseur+Prise lave-vaisselle+Chauffage Central+Parking+Gardien+Cuisine Equipée+Climatisation+Terrasse
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,appartement,5/7/2024,2800,TTC,2800,150,4,3,2,1,haut standing,excellente condition,,,1,1,0,1,1,1,Terrasse+Ascenseur+Parking+Chauffage Central+Double vitrage+Jardin+Fibre optique+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,12/13/2023,2800,TTC,2800,150,4,3,1,1,haut standing,neuf,,,1,1,0,1,1,1,Climatisation+Terrasse+Ascenseur+Parking+Chauffage Central+Jardin+Cuisine Equipée
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,bureau,3/8/2023,2800,TTC,2800,150,4,3,2,0,économique,bonne condition,,,1,1,0,0,1,0,Climatisation+Fibre optique+Chauffage Central+Chambre de Service+Terrasse+Jardin
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,rent,appartement,1/11/2025,2800,TTC,2800,145,4,3,2,1,moyen standing,bonne condition,,,1,1,0,0,1,1,Titre Bleu+Terrasse+Parking+Chauffage Central+Double vitrage+Gardien+Jardin+Fibre optique+Cuisine Equipée+Climatisation
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,rent,appartement,10/5/2024,2800,TTC,2800,145,4,3,2,1,moyen standing,bonne condition,,,1,1,0,0,1,1,Climatisation+Cuisine Equipée+Fibre optique+Jardin+Titre Bleu+Gardien+Double vitrage+Chauffage Central+Parking+Terrasse
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,4/21/2025,2800,TTC,2800,140,4,3,2,2,haut standing,excellente condition,,,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Gardien+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Alarme
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,appartement,10/18/2024,2800,TTC,2800,140,4,3,2,2,moyen standing,à rafraichir,,,1,1,0,1,0,1,Terrasse+Climatisation+Cuisine Equipée+Fibre optique+Double vitrage+Chauffage Central+Parking+Ascenseur+Chambre de Service
century 21,Cité des Juges 2,La Marsa,Tunis,rent,appartement,7/28/2024,2800,TTC,2800,140,4,3,3,1,très haut standing,neuf,2024,1,1,0,0,1,0,1,Parking+Terrasse+Ascenseur+Prise lave-vaisselle+Camera+Double vitrage+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,appartement,12/29/2023,2800,TTC,2800,130,4,3,2,1,haut standing,excellente condition,,,1,1,0,1,0,1,Ascenseur+Parking+Chauffage Central+Vue mer+Climatisation+Cuisine Equipée+Fibre optique+Gardien
century 21,Marsa Ville,La Marsa,Tunis,rent,étage de villa,4/6/2023,2800,TTC,2800,130,4,3,1,0,moyen standing,bonne condition,,,1,1,0,0,0,1,Climatisation+Cuisine Equipée+Vue mer+Chauffage Central+Terrasse
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,bureau,11/19/2023,2800,HT,3332,124,4,3,0,1,haut standing,bonne condition,,,1,1,0,0,0,1,Parking+Chauffage Central+Gardien+Fibre optique+Cuisine Equipée+Climatisation
century 21,El Menzah 8,El Menzah,Ariana,rent_furnished,bureau,3/18/2025,2800,TTC,2800,120,4,3,0,1,moyen standing,excellente condition,2010,15,1,0,0,1,0,0,Ascenseur+Parking+Camera+Double vitrage+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,bureau,12/7/2024,2800,TTC,2800,100,4,3,0,1,haut standing,neuf,,,1,1,0,1,0,0,Alarme+Ascenseur+Parking+Chauffage Central+Camera+Double vitrage+Gardien+Fibre optique+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,bureau,8/25/2023,2800,HT,3332,100,4,3,0,1,haut standing,neuf,,,1,1,0,1,0,0,Chauffage Central+Ascenseur+Parking+Camera+Double vitrage+Gardien+Alarme+Climatisation+Fibre optique
century 21,Centre urbain nord,Cite El Khadra,Tunis,rent,bureau,5/6/2025,2800,TTC,2800,120,4,0,0,1,haut standing,excellente condition,2020,5,1,0,0,1,0,1,Parking+Ascenseur+Vue montagne+Camera+Double vitrage+Gardien+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation
newkey,Cite Ennacim,La Soukra,Ariana,rent,appartement,3/26/2025,2800,TTC,2800,220,4,3,2,2,,bonne condition,,,1,0,0,0,1,1,"Climatisation, Jardin, Cuisine Equipée, Parking"
newkey,Marsa Plage,La Marsa,Tunis,rent,duplex,2/23/2025,2800,TTC,2800,180,4,3,2,0,,,,,,,,,,,
newkey,Marsa Ville,La Marsa,Tunis,rent_furnished,étage de villa,2/23/2025,2800,TTC,2800,180,4,3,1,1,,,,,,,,,,,
remax,Cité Les Pins,La Marsa,Tunis,rent,appartement,2/24/2025,2800,TTC,2800,202,4,3,2,1,,,,,,,,,,,
remax,Cité Les Pins,La Marsa,Tunis,rent,appartement,2/24/2025,2800,TTC,2800,165,4,3,3,1,,,,,,,,,,,
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,bureau,11/9/2023,2800,HT,3332,150,3,3,0,1,moyen standing,bonne condition,,,1,0,0,1,0,0,Climatisation+Fibre optique+Gardien+Parking+Ascenseur
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,appartement,10/16/2023,2800,TTC,2800,200,3,2,1,1,moyen standing,excellente condition,,,1,1,0,0,0,1,Terrasse+Climatisation+Cuisine Equipée+Fibre optique+Gardien+Prise lave-vaisselle+Chauffage Central
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent_furnished,appartement,10/16/2023,2800,TTC,2800,180,3,2,1,1,haut standing,excellente condition,2021,4,1,1,0,1,0,1,Gardien+Double vitrage+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Terrasse+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,appartement,9/5/2024,2800,TTC,2800,150,3,2,1,1,moyen standing,bonne condition,,,1,1,0,1,0,1,Terrasse+Ascenseur+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Climatisation+Cuisine Equipée+Fibre optique+Alarme+Gardien
century 21,Sidi Daoud,La Marsa,Tunis,rent_furnished,appartement,8/30/2024,2800,TTC,2800,150,3,2,1,1,haut standing,excellente condition,,,1,1,0,0,1,1,Cuisine Equipée+Terrasse+Climatisation+Fibre optique+Jardin+Alarme+Gardien+Double vitrage+Prise lave-vaisselle+Chauffage Central+Parking
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,appartement,8/27/2024,2800,TTC,2800,150,3,2,1,1,haut standing,bonne condition,,,1,1,0,1,0,1,Cuisine Equipée+Camera+Fibre optique+Titre Bleu+Alarme+Gardien+Double vitrage+Climatisation+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Terrasse
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,8/13/2023,2800,TTC,2800,144,3,2,1,1,haut standing,excellente condition,,,1,1,0,1,1,1,Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Climatisation+Cuisine Equipée+Fibre optique+Jardin+Alarme+Gardien+Double vitrage+Camera
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,rent_furnished,appartement,6/23/2024,2800,TTC,2800,142,3,2,1,1,haut standing,excellente condition,2018,7,1,1,0,1,0,1,Ascenseur+Parking+Climatisation+Cuisine Equipée+Fibre optique+Titre Bleu+Gardien+Double vitrage+Master Bedroom+Prise lave-vaisselle+Chauffage Central
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,bureau,7/9/2024,2800,HT,3332,141,3,1,1,1,moyen standing,bonne condition,,,1,1,0,1,0,0,Climatisation+Fibre optique+Double vitrage+Chauffage Central+Parking+Ascenseur
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent_furnished,appartement,12/12/2024,2800,TTC,2800,140,3,2,1,1,haut standing,excellente condition,,,1,1,0,1,0,1,Gardien+Fibre optique+Cuisine Equipée+Climatisation+Terrasse+Ascenseur+Parking+Chauffage Central+Camera+Double vitrage
century 21,Marsa Safsaf,La Marsa,Tunis,rent,appartement,4/16/2025,2800,TTC,2800,136,3,2,1,1,très haut standing,neuf,2025,0,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Cuisine Equipée+Climatisation
century 21,Gammarth Touristique,Gammarth,Tunis,rent,appartement,3/21/2024,2800,TTC,2800,136,3,2,1,1,très haut standing,neuf,2024,1,1,1,0,1,0,1,Prise lave-vaisselle+Terrasse+Ascenseur+Parking+Chauffage Central+Camera+Double vitrage+Gardien+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,appartement,1/28/2025,2800,TTC,2800,130,3,2,1,1,haut standing,bonne condition,,,1,1,0,1,0,1,Climatisation+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Double vitrage+Alarme+Fibre optique+Cuisine Equipée
